"","PlayerYear","PlayerPosition","Name","calYear","Games","SoloTackles","AsstTackles","TotalTackles","TacklesForLoss","TFL_Yds","Sacks","Sack_Yds","Int","Int_Yds","IntTD","PassBreakUps","QBHurries","FumbleRecov","FumbleRecov_Yds","ForcedFumbles","BlockedKicks","Safety","Tkls/Gm","TotalCheck","Diff","PDF","Tm Rank","PDF_1"
"514","SO","DE"," JYLES",2004,9,9,9,18,3,20,2,19,1,43,NA,3,NA,0,0,0,0,0,2,18,0,4,NA,4
"515","SO","DT"," BRYAN",2004,9,11,5,16,1.5,13,1,10,0,0,NA,0,NA,0,0,0,0,0,1.77777777777778,16,0,0,NA,0
"516","SO","LB"," NAPOLEON",2004,11,5,1,6,1,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0.545454545454545,6,0,0,NA,0
"517","SO","FS"," MICKEY",2004,5,3,0,3,1,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0.6,3,0,0,NA,0
"518","SO","DE"," JAMIL",2004,8,0,3,3,0.5,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0.375,3,0,0,NA,0
"519","SO","WR"," NATE",2004,10,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.1,1,0,0,NA,0
"520","RS","CB"," JOHNNY",2004,11,5,3,8,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.727272727272727,8,0,0,NA,0
"521","RS","CB"," AARON",2004,11,6,0,6,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.545454545454545,6,0,0,NA,0
"522","RS","TE"," JOHN",2004,11,3,0,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.272727272727273,3,0,0,1,0
"523","RS","LB"," JAMES",2004,1,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,1,0,0,NA,0
"524","RS","OG"," MATT",2004,11,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0909090909090909,1,0,0,NA,0
"525","RS","WR"," WILLIE",2004,10,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.1,1,0,0,NA,0
"526","RS","DT"," JEROMY",2004,7,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.142857142857143,1,0,0,NA,0
"527","RS","DT"," AARON",2004,1,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,1,0,0,NA,0
"528","JR","NT"," GORYAL",2004,11,8,13,21,2.5,3,0,0,0,0,NA,0,NA,1,0,1,0,0,1.90909090909091,21,0,0,NA,0
"529","JR","WR"," DOMINIC",2004,11,8,5,13,2.5,15,1,9,0,0,NA,0,NA,0,0,0,0,0,1.18181818181818,13,0,0,NA,0
"530","JR","LB"," JASON",2004,10,7,4,11,2.5,9,0,0,0,0,NA,0,NA,0,0,0,0,0,1.1,11,0,0,NA,0
"531","JR","NT"," CORI",2004,9,1,8,9,1.5,11,1,11,0,0,NA,0,NA,0,0,0,0,0,1,9,0,0,NA,0
"532","JR","S"," ROBERT",2004,9,2,1,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.333333333333333,3,0,0,NA,0
"533","JR","P PK"," RYAN",2004,11,2,0,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.181818181818182,2,0,0,NA,0
"534","JR","RB"," CHRIS",2004,11,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0909090909090909,1,0,0,NA,0
"535","JR","PK"," MATT",2004,6,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.166666666666667,1,0,0,NA,0
"536","FR","LB"," JON",2004,11,60,41,101,3.5,13,1,9,1,1,NA,1,NA,0,0,2,0,0,9.18181818181818,101,0,2,1,2
"537","FR","DE"," MATT",2004,11,24,12,36,10,35,3,10,1,19,NA,1,NA,0,0,1,0,0,3.27272727272727,36,0,2,NA,2
"538","FR","DE"," JEREMY",2004,11,8,7,15,3,8,1,6,1,0,NA,1,NA,0,0,0,2,0,1.36363636363636,15,0,2,NA,2
"539","FR","DT"," ZACH",2004,11,6,7,13,1,4,0.5,3,0,0,NA,0,NA,0,0,0,0,0,1.18181818181818,13,0,0,NA,0
"540","FR","C"," STEVE",2004,11,2,1,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.272727272727273,3,0,0,NA,0
"541","FR","LS"," NICK",2004,10,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.1,1,0,0,NA,0
"542","SR","FS"," QUINTIN",2003,12,60,28,88,4,9,0,0,1,44,NA,5,NA,3,0,0,0,0,7.33333333333333,88,0,6,NA,6
"543","SR","OLB"," KELLEN",2003,12,38,27,65,9,55,4,36,1,64,NA,2,NA,0,0,2,0,0,5.41666666666667,65,0,3,NA,3
"544","SR","LB"," DION",2003,12,43,14,57,4,10,0,0,0,0,NA,2,NA,1,0,0,0,0,4.75,57,0,2,NA,2
"545","SR","DB"," OBI",2003,12,21,8,29,0,0,0,0,0,0,NA,1,NA,0,0,1,0,0,2.41666666666667,29,0,1,NA,1
"546","SR","CB"," DARYL",2003,9,17,2,19,1,1,0,0,1,6,NA,0,NA,1,0,0,0,0,2.11111111111111,19,0,1,NA,1
"547","SR","DE"," JAMAAL",2003,5,8,4,12,2,8,1,7,0,0,NA,2,NA,1,0,1,0,0,2.4,12,0,2,NA,2
"548","SR","LB-LS"," JACK",2003,12,2,0,2,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0,0.166666666666667,2,0,0,NA,0
"549","SO","NT"," CORI",2003,10,14,5,19,4,13,1,10,0,0,NA,0,NA,0,0,1,0,0,1.9,19,0,0,NA,0
"550","SO","NT"," GORYAL",2003,12,11,5,16,2,5,0,0,0,0,NA,0,NA,1,0,0,0,0,1.33333333333333,16,0,0,NA,0
"551","SO","DE"," ARTHUR",2003,12,5,8,13,2,10,0,0,0,0,NA,0,NA,0,0,0,0,0,1.08333333333333,13,0,0,NA,0
"552","SO","LB"," JASON",2003,10,4,5,9,1,8,1,8,0,0,NA,0,NA,0,0,0,0,0,0.9,9,0,0,NA,0
"553","SO","S"," ROBERT",2003,6,1,1,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.333333333333333,2,0,0,NA,0
"554","SO","RB"," CHRIS",2003,12,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0833333333333333,1,0,0,NA,0
"555","SO","PK"," MATT",2003,12,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0833333333333333,1,0,0,NA,0
"556","RS","FS"," JOSH",2003,12,29,5,34,0,0,0,0,0,0,NA,0,NA,0,0,2,0,0,2.83333333333333,34,0,0,NA,0
"557","RS","DB"," PATRICK",2003,12,10,7,17,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,1.41666666666667,17,0,1,NA,1
"558","RS","LB"," PIERRE",2003,10,8,4,12,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1.2,12,0,0,NA,0
"559","RS","DE"," JOHN",2003,7,4,3,7,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,7,0,0,NA,0
"560","RS","WR"," JASON",2003,12,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0833333333333333,1,0,0,NA,0
"561","RS","WR"," WILLIE",2003,12,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0833333333333333,1,0,0,NA,0
"562","RS","FB"," DAMON",2003,10,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.1,1,0,0,NA,0
"563","RS","WR"," NATE",2003,12,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0833333333333333,1,0,0,NA,0
"564","JR","DB"," CARON",2003,12,68,22,90,4,5,0,0,0,0,NA,3,NA,0,0,2,1,0,7.5,90,0,3,1,3
"565","JR","LB"," BRAD",2003,12,51,27,78,5,7,0,0,1,11,NA,2,NA,0,0,0,0,0,6.5,78,0,3,NA,3
"566","JR","SS"," WARREN",2003,12,47,19,66,3,10,1,7,2,10,NA,1,NA,1,53,1,0,0,5.5,66,0,3,NA,3
"567","JR","CB"," ERIC",2003,12,49,10,59,1,1,0,0,3,127,NA,15,NA,2,42,3,0,0,4.91666666666667,59,0,18,NA,18
"568","JR","CB"," M.",2003,12,44,10,54,1,3,0,0,1,35,NA,4,NA,0,0,1,0,0,4.5,54,0,5,NA,5
"569","JR","DE"," JEROME",2003,12,19,14,33,11,36,2,15,2,39,NA,6,NA,1,0,0,1,0,2.75,33,0,8,NA,8
"570","JR","OLB"," MIKE",2003,3,4,0,4,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,1.33333333333333,4,0,1,NA,1
"571","FR","DB"," RILEY",2003,12,23,18,41,0,0,0,0,1,0,NA,1,NA,1,0,1,0,0,3.41666666666667,41,0,2,NA,2
"572","FR","DE"," JYLES",2003,11,12,5,17,0,0,0,0,0,0,NA,2,NA,0,0,1,0,0,1.54545454545455,17,0,2,NA,2
"573","FR","DT"," BRYAN",2003,12,12,3,15,3,25,2,19,0,0,NA,1,NA,0,0,0,0,0,1.25,15,0,1,1,1
"574","FR","LB"," JAMES",2003,10,3,2,5,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0,0.5,5,0,0,NA,0
"575","FR","NT"," JAMIL",2003,5,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.2,1,0,0,NA,0
"576","Unknown","Unknown"," TREVOR",2003,10,3,0,3,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0,0.3,3,0,0,NA,0
"577","Unknown","Unknown"," JOSH",2003,12,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0833333333333333,1,0,0,NA,0
"578","SR","DE"," CALVIN",2002,12,43,30,73,22,72,8,43,0,0,NA,6,NA,0,0,0,2,0,6.08333333333333,73,0,6,NA,6
"579","SR","ILB"," JAMIE",2002,11,24,34,58,5,10,2,6,0,0,NA,1,NA,1,0,0,1,0,5.27272727272727,58,0,1,NA,1
"580","SR","DE"," RODERICK",2002,13,25,21,46,4,4,1,1,0,0,NA,0,NA,2,0,2,0,0,3.53846153846154,46,0,0,NA,0
"581","SR","NT"," MONTIQUE",2002,13,20,10,30,4,17,2,15,1,0,NA,1,NA,1,0,1,0,0,2.30769230769231,30,0,2,NA,2
"582","SR","FB"," OVIE",2002,13,7,1,8,0,0,0,0,0,0,NA,0,NA,1,10,0,0,0,0.615384615384615,8,0,0,NA,0
"583","SR","DB"," ELLIOT",2002,12,1,3,4,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.333333333333333,4,0,0,NA,0
"584","SR","TE"," RAY",2002,13,0,2,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.153846153846154,2,0,0,NA,0
"585","SR","WR"," JAX",2002,13,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0769230769230769,1,0,0,NA,0
"586","SR","QB-P"," JAMES",2002,13,1,0,1,0,0,0,0,0,0,NA,0,NA,1,0,0,0,0,0.0769230769230769,1,0,0,NA,0
"587","SO","LB"," BRAD",2002,13,55,39,94,5,21,1,9,0,0,NA,6,NA,0,0,3,0,0,7.23076923076923,94,0,6,NA,6
"588","SO","DB"," CARON",2002,13,56,26,82,1,3,0,0,0,0,NA,2,NA,2,0,3,0,0,6.30769230769231,82,0,2,NA,2
"589","SO","CB"," ERIC",2002,13,51,12,63,2,5,0,0,3,16,NA,7,NA,0,0,2,0,0,4.84615384615385,63,0,10,NA,10
"590","SO","DB"," WARREN",2002,13,37,24,61,1,2,0,0,2,2,NA,4,NA,2,15,2,0,0,4.69230769230769,61,0,6,NA,6
"591","SO","CB"," M.",2002,13,20,11,31,0,0,0,0,0,0,NA,2,NA,0,0,0,0,0,2.38461538461538,31,0,2,NA,2
"592","SO","WR"," DOMINIC",2002,12,18,2,20,2,14,1,13,0,0,NA,2,NA,2,0,2,0,0,1.66666666666667,20,0,2,NA,2
"593","SO","DE"," JEROME",2002,7,2,3,5,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.714285714285714,5,0,0,NA,0
"594","SO","OLB"," MIKE",2002,7,2,0,2,0,0,0,0,0,0,NA,0,NA,1,0,0,0,0,0.285714285714286,2,0,0,NA,0
"595","RS","LB"," CORI",2002,11,4,4,8,1,10,1,10,0,0,NA,0,NA,0,0,0,0,0,0.727272727272727,8,0,0,NA,0
"596","RS","DE"," JOHN",2002,10,3,1,4,1,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0.4,4,0,0,NA,0
"597","RS","LB"," JASON",2002,11,3,1,4,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.363636363636364,4,0,0,NA,0
"598","RS","LB"," CHRIS",2002,1,1,1,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,2,2,0,0,NA,0
"599","RS","DE"," ARTHUR",2002,3,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.333333333333333,1,0,0,NA,0
"600","JR","FS"," QUINTIN",2002,13,44,28,72,5,11,0,0,3,49,NA,5,NA,1,0,0,0,0,5.53846153846154,72,0,8,NA,8
"601","JR","OLB"," KELLEN",2002,13,35,26,61,5,13,1,6,1,29,NA,2,NA,0,0,0,0,0,4.69230769230769,61,0,3,NA,3
"602","JR","DB"," DARYL",2002,13,34,23,57,1,1,0,0,3,0,NA,2,NA,2,0,1,0,0,4.38461538461539,57,0,5,NA,5
"603","JR","LB"," DION",2002,12,31,14,45,3,4,0,0,0,0,NA,1,NA,1,0,2,0,0,3.75,45,0,1,NA,1
"604","JR","DE"," JAMAAL",2002,13,20,8,28,4,18,2,14,0,0,NA,0,NA,2,0,2,0,0,2.15384615384615,28,0,0,NA,0
"605","JR","SS"," OBI",2002,12,2,12,14,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1.16666666666667,14,0,0,NA,0
"606","JR","DB"," RICKY",2002,9,1,1,2,0,0,0,0,0,0,NA,0,NA,1,0,0,0,0,0.222222222222222,2,0,0,NA,0
"607","JR","DB"," DREW",2002,12,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0833333333333333,1,0,0,NA,0
"608","FR","NT"," GORYAL",2002,13,11,11,22,4,13,0,0,0,0,NA,0,NA,0,0,0,0,0,1.69230769230769,22,0,0,NA,0
"609","FR","S"," ROBERT",2002,11,2,1,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.272727272727273,3,0,0,NA,0
"610","FR","WR"," CHRIS",2002,13,1,0,1,0,0,0,0,0,0,NA,0,NA,1,0,0,0,0,0.0769230769230769,1,0,0,NA,0
"611","SR","ILB"," MARQUIS",2001,11,75,50,125,8,24,2,12,0,0,NA,4,NA,1,0,1,0,0,11.3636363636364,125,0,4,1,4
"612","SR","DE"," NATE",2001,11,43,30,73,21,57,5,26,0,0,NA,1,NA,0,0,1,0,0,6.63636363636364,73,0,1,NA,1
"613","SR","OLB"," E.",2001,11,46,24,70,7,21,2,10,2,0,NA,3,NA,0,0,0,0,0,6.36363636363636,70,0,5,NA,5
"614","SR","DB"," ADRIAN",2001,8,16,9,25,3,15,1,7,1,0,NA,3,NA,0,0,0,0,0,3.125,25,0,4,NA,4
"615","SR","C"," VINCE",2001,11,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0909090909090909,1,0,0,NA,0
"616","SR","ILB"," MATT",2001,5,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.2,1,0,0,NA,0
"617","SO","OLB"," KELLEN",2001,11,50,45,95,11,43,3,22,3,48,NA,4,NA,1,0,1,0,0,8.63636363636364,95,0,7,NA,7
"618","SO","DB"," QUINTIN",2001,11,48,24,72,1,4,0,0,2,7,NA,11,NA,0,0,2,0,0,6.54545454545455,72,0,13,NA,13
"619","SO","DB"," OBI",2001,10,30,23,53,2,2,0,0,0,0,NA,2,NA,0,0,1,0,0,5.3,53,0,2,NA,2
"620","SO","LB"," DION",2001,3,3,3,6,0,0,0,0,0,0,NA,0,NA,1,0,0,0,0,2,6,0,0,NA,0
"621","SO","LB"," JAMAAL",2001,3,2,2,4,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1.33333333333333,4,0,0,NA,0
"622","SO","DB"," RICKY",2001,11,2,1,3,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0.272727272727273,3,0,1,NA,1
"623","SO","DB"," DARYL",2001,10,3,0,3,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0.3,3,0,1,NA,1
"624","SO","DB"," DREW",2001,11,0,2,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.181818181818182,2,0,0,NA,0
"625","SO","QB"," ANTHONY",2001,6,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.166666666666667,1,0,0,NA,0
"626","RS","DB"," MARCUS",2001,11,39,13,52,3,13,2,12,3,0,NA,9,NA,0,0,0,0,0,4.72727272727273,52,0,12,NA,12
"627","RS","DB"," CARON",2001,11,26,13,39,2,3,0,0,1,16,NA,2,NA,2,0,0,0,0,3.54545454545455,39,0,3,NA,3
"628","RS","OLB"," MIKE",2001,8,12,9,21,0,0,0,0,1,0,NA,0,NA,0,0,0,0,0,2.625,21,0,1,NA,1
"629","RS","FB"," TREVOR",2001,11,2,5,7,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.636363636363636,7,0,0,NA,0
"630","RS","DE"," JOE",2001,9,1,4,5,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.555555555555556,5,0,0,NA,0
"631","RS","OLB"," TYREK",2001,11,0,2,2,2,16,1,10,0,0,NA,0,NA,0,0,0,0,0,0.181818181818182,2,0,0,NA,0
"632","RS","OLB"," R.D.",2001,8,2,0,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.25,2,0,0,NA,0
"633","RS","TE"," JEROME",2001,10,1,0,1,1,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0.1,1,0,0,NA,0
"634","RS","NT"," GORYAL",2001,2,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.5,1,0,0,NA,0
"635","JR","DE"," CALVIN",2001,11,36,26,62,18,65,10,56,0,0,NA,1,NA,0,0,4,0,0,5.63636363636364,62,0,1,NA,1
"636","JR","NT"," MONTIQUE",2001,11,24,28,52,7,30,5,25,0,0,NA,2,NA,1,0,1,0,0,4.72727272727273,52,0,2,NA,2
"637","JR","ILB"," JAMIE",2001,10,13,18,31,1,2,0,0,0,0,NA,1,NA,0,0,1,1,0,3.1,31,0,1,NA,1
"638","JR","LB"," WALTER",2001,11,17,6,23,2,14,2,14,0,0,NA,1,NA,1,0,0,0,0,2.09090909090909,23,0,1,NA,1
"639","JR","DE"," RODERICK",2001,11,9,8,17,1,3,0,0,0,0,NA,0,NA,0,0,0,0,0,1.54545454545455,17,0,0,NA,0
"640","JR","TE"," RAY",2001,11,4,3,7,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.636363636363636,7,0,0,NA,0
"641","JR","FB"," OVIE",2001,11,2,2,4,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.363636363636364,4,0,0,NA,0
"642","JR","WR"," JAX",2001,11,1,1,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.181818181818182,2,0,0,NA,0
"643","JR","DB"," ELLIOT",2001,1,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,1,0,0,NA,0
"644","JR","OT"," DAVID",2001,9,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.111111111111111,1,0,0,NA,0
"645","FR","DB"," ERIC",2001,11,46,9,55,2,3,0,0,0,0,NA,6,NA,2,0,1,0,0,5,55,0,6,NA,6
"646","SR","LB"," NICK",2000,11,66,26,92,14,54,4,34,0,0,NA,0,NA,1,0,1,0,0,8.36363636363636,92,0,0,NA,0
"647","SR","DL"," BRYAN",2000,11,34,20,54,13,59,6,32,0,0,NA,5,NA,1,0,1,0,0,4.90909090909091,54,0,5,NA,5
"648","SR","DT"," DAVAUGHN",2000,9,13,17,30,2,8,2,8,0,0,NA,1,NA,0,0,0,0,0,3.33333333333333,30,0,1,NA,1
"649","SR","DB"," MIKE",2000,5,11,4,15,1,1,0,0,0,0,NA,1,NA,0,0,0,0,0,3,15,0,1,NA,1
"650","SR","WR"," JON",2000,3,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.333333333333333,1,0,0,NA,0
"651","SR","RB"," CHRIS",2000,8,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.125,1,0,0,NA,0
"652","SR","WR"," CHRIS",2000,3,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.333333333333333,1,0,0,NA,0
"653","SO","DE"," CALVIN",2000,11,33,17,50,12,74,9,67,0,0,NA,0,NA,1,0,1,0,0,4.54545454545455,50,0,0,NA,0
"654","SO","NT"," MONTIQUE",2000,11,21,13,34,4,11,0,0,0,0,NA,1,NA,1,0,0,0,0,3.09090909090909,34,0,1,NA,1
"655","SO","DE"," RODERICK",2000,10,12,10,22,4,25,4,25,0,0,NA,0,NA,0,0,0,0,0,2.2,22,0,0,NA,0
"656","SO","LB"," WALTER",2000,10,15,6,21,3,24,1,15,0,0,NA,0,NA,0,0,0,0,0,2.1,21,0,0,NA,0
"657","SO","WR"," FABIAN",2000,11,4,2,6,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.545454545454545,6,0,0,NA,0
"658","SO","DB"," ELLIOT",2000,2,4,1,5,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,2.5,5,0,1,NA,1
"659","SO","DB"," DREW",2000,2,3,2,5,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,2.5,5,0,0,NA,0
"660","SO","WR"," JAX",2000,7,5,0,5,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.714285714285714,5,0,0,NA,0
"661","SO","DT"," MASONORI",2000,4,2,2,4,1,3,0,0,0,0,NA,1,NA,1,0,0,0,0,1,4,0,1,NA,1
"662","SO","P"," MATT",2000,11,1,0,1,1,2,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0909090909090909,1,0,0,NA,0
"663","SO","FB"," OVIE",2000,10,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.1,1,0,0,NA,0
"664","SO","TE"," RAY",2000,9,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.111111111111111,1,0,0,NA,0
"665","SO","RB"," TARENCE",2000,11,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0909090909090909,1,0,0,NA,0
"666","RS","LB"," DION",2000,9,9,15,24,2,2,0,0,0,0,NA,0,NA,0,0,1,0,0,2.66666666666667,24,0,0,NA,0
"667","RS","DB"," OBI",2000,7,11,7,18,0,0,0,0,1,0,NA,0,NA,0,0,0,0,0,2.57142857142857,18,0,1,NA,1
"668","RS","DB"," RICKY",2000,6,10,3,13,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,2.16666666666667,13,0,1,NA,1
"669","RS","LB"," JAMAAL",2000,2,2,0,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,2,0,0,NA,0
"670","JR","LB"," MARQUIS",2000,11,63,37,100,3,5,0,0,0,0,NA,4,NA,0,0,0,0,0,9.09090909090909,100,0,4,1,4
"671","JR","DE"," NATE",2000,10,34,18,52,11,61,4,45,0,0,NA,2,NA,1,0,1,0,0,5.2,52,0,2,NA,2
"672","JR","DB"," MICHAEL",2000,11,36,11,47,2,7,0,0,2,15,NA,6,NA,1,0,0,0,0,4.27272727272727,47,0,8,NA,8
"673","JR","DE"," ADRIAN",2000,11,42,4,46,4,1,0,0,2,6,NA,9,NA,1,59,1,0,0,4.18181818181818,46,0,11,NA,11
"674","JR","DB"," TEHRAN",2000,9,24,6,30,1,1,0,0,0,0,NA,1,NA,1,0,0,0,0,3.33333333333333,30,0,1,NA,1
"675","JR","LB"," ED",2000,11,22,5,27,5,15,1,5,1,13,NA,0,NA,0,0,0,0,0,2.45454545454545,27,0,1,NA,1
"676","JR","DB"," CHRIS",2000,6,10,4,14,1,2,0,0,1,0,NA,1,NA,0,0,0,0,0,2.33333333333333,14,0,2,NA,2
"677","JR","RB"," MATT",2000,2,2,1,3,1,7,1,7,0,0,NA,0,NA,0,0,0,0,0,1.5,3,0,0,NA,0
"678","JR","WR"," JOHN",2000,11,1,1,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.181818181818182,2,0,0,NA,0
"679","JR","PK"," TYLER",2000,11,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0909090909090909,1,0,0,NA,0
"680","JR","OL"," SETH",2000,2,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.5,1,0,0,NA,0
"681","JR","DE"," MILO",2000,1,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,1,0,0,NA,0
"682","JR","WR"," IRA",2000,11,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.0909090909090909,1,0,0,NA,0
"683","FR","DB"," QUINTIN",2000,8,26,5,31,0,0,0,0,2,48,NA,3,NA,0,0,1,0,0,3.875,31,0,5,NA,5
"684","FR","OLB"," KELLEN",2000,11,23,3,26,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0,2.36363636363636,26,0,0,NA,0
"685","FR","DB"," WARREN",2000,2,5,1,6,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,3,6,0,0,NA,0
"686","FR","DB"," CARON",2000,4,2,1,3,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.75,3,0,0,NA,0
"687","FR","OT"," TYSON",2000,2,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.5,1,0,0,NA,0
"688","FR","DT"," ROD",2000,1,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,1,0,0,NA,0
"689","FR","WR"," ANTHONY",2000,9,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0.111111111111111,1,0,0,NA,0
"690","SR","LB"," KELVIN",1999,10,44,26,70,8,25,2,13,2,9,NA,0,NA,1,NA,1,NA,NA,7,70,0,2,1,2
"691","SR","DB"," DALAWN",1999,10,42,27,69,0,0,0,0,2,18,NA,1,NA,1,NA,0,NA,NA,6.9,69,0,3,NA,3
"692","SR","LB"," DUSTIN",1999,9,34,22,56,7,38,2,21,0,0,NA,4,NA,2,NA,1,NA,NA,6.22222222222222,56,0,4,NA,4
"693","SR","DB"," DAVID",1999,11,39,7,46,3,3,0,0,1,0,NA,5,NA,1,NA,0,NA,NA,4.18181818181818,46,0,6,NA,6
"694","SR","DT"," FRED",1999,11,35,9,44,15,48,5,27,0,0,NA,1,NA,1,NA,2,NA,NA,4,44,0,1,NA,1
"695","SR","DB"," REGGIE",1999,11,31,10,41,0,0,0,0,2,1,NA,5,NA,0,NA,2,NA,NA,3.72727272727273,41,0,7,NA,7
"696","SR","DE"," KELVIN",1999,11,19,9,28,6,15,1,2,0,0,NA,1,NA,1,NA,0,NA,NA,2.54545454545455,28,0,1,NA,1
"697","SR","DT"," KELVIN",1999,11,9,6,15,2,7,1,6,0,0,NA,0,NA,0,NA,0,NA,NA,1.36363636363636,15,0,0,NA,0
"698","SR","DT"," RUFUS",1999,11,8,3,11,2,8,1,6,0,0,NA,0,NA,0,NA,0,NA,NA,1,11,0,0,NA,0
"699","SR","DE"," BRAD",1999,11,5,3,8,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,0.727272727272727,8,0,1,NA,1
